2021-07-17T17:30:22+02:00
Running ./benchmark
Run on (8 X 3900 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 3.32, 2.73, 1.58
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_lmv_2d/64/1",19854,0.0353068,0.035301,ms,,,,,
"BM_lmv_2d/128/1",4979,0.140785,0.140762,ms,,,,,
"BM_lmv_2d/256/1",1247,0.560644,0.560553,ms,,,,,
"BM_lmv_2d/512/1",313,2.2443,2.2439,ms,,,,,
"BM_lmv_2d/1024/1",76,9.29695,9.29511,ms,,,,,
"BM_lmv_2d/2048/1",17,44.0447,44.0373,ms,,,,,
"BM_lmv_2d/4096/1",4,168.329,168.303,ms,,,,,
"BM_lmv_2d/8192/1",1,681.208,681.088,ms,,,,,
"BM_lmv_2d/64/3",5270,0.130013,0.12999,ms,,,,,
"BM_lmv_2d/128/3",1316,0.539415,0.539289,ms,,,,,
"BM_lmv_2d/256/3",327,2.15548,2.1549,ms,,,,,
"BM_lmv_2d/512/3",78,8.64625,8.63828,ms,,,,,
"BM_lmv_2d/1024/3",19,35.2302,35.215,ms,,,,,
"BM_lmv_2d/2048/3",4,167.112,166.938,ms,,,,,
"BM_lmv_2d/4096/3",1,660.332,660.061,ms,,,,,
"BM_lmv_2d/8192/3",1,2872.36,2870.8,ms,,,,,
"BM_lmv_2d/64/5",2251,0.310811,0.31074,ms,,,,,
"BM_lmv_2d/128/5",533,1.33454,1.3342,ms,,,,,
"BM_lmv_2d/256/5",126,5.49925,5.49408,ms,,,,,
"BM_lmv_2d/512/5",30,23.2294,23.2218,ms,,,,,
"BM_lmv_2d/1024/5",8,91.8932,91.807,ms,,,,,
"BM_lmv_2d/2048/5",2,384.211,384.082,ms,,,,,
"BM_lmv_2d/4096/5",1,1638.06,1637.01,ms,,,,,
"BM_lmv_2d/8192/5",1,6674.53,6670.41,ms,,,,,
"BM_lmv_2d/64/7",1160,0.58908,0.588922,ms,,,,,
"BM_lmv_2d/128/7",281,2.54111,2.53894,ms,,,,,
"BM_lmv_2d/256/7",67,10.3166,10.3143,ms,,,,,
"BM_lmv_2d/512/7",16,43.9063,43.8702,ms,,,,,
"BM_lmv_2d/1024/7",4,177.037,176.985,ms,,,,,
"BM_lmv_2d/2048/7",1,716.93,716.717,ms,,,,,
"BM_lmv_2d/4096/7",1,3015.34,3014.33,ms,,,,,
"BM_lmv_2d/8192/7",1,12038.9,12037.3,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/64/1",19126,0.0366043,0.0365996,ms,,,,,
"BM_lmv_2d_blocked<4, 64>/128/1",4747,0.146759,0.14674,ms,,,,,
